2016-06-02 22:14:35 INFO  TaskContextListener:31 - Starting web application...
2016-06-02 22:14:35 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-02 22:14:35 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-02 22:14:36 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-02 22:14:36 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-02 22:14:37 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-02 22:14:37 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-02 22:14:37 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [NONE]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1689e8fa]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [READ]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a8fed6b]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [UPGRADE]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@136f09d4]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [UPGRADE_NOWAIT]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6d88b065]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [UPGRADE_SKIPLOCKED]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@687b5a18]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [FORCE]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2731ef5c]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [PESSIMISTIC_READ]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? lock in share mode
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@124d0510]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [PESSIMISTIC_WRITE]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b6fa5e3]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [PESSIMISTIC_FORCE_INCREMENT]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59945d91]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [OPTIMISTIC]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44dd687f]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : description
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : name
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.Category)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.Category, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.Category [OPTIMISTIC_FORCE_INCREMENT]: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=?
2016-06-02 22:14:47 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity pl.agh.tons.project.model.Category: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=?
2016-06-02 22:14:47 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity pl.agh.tons.project.model.Category: select category0_.id as id1_3_0_, category0_.desc as desc2_3_0_, category0_.name as name3_3_0_ from category category0_ where category0_.id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3516 - Static SQL for entity: pl.agh.tons.project.model.User
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3521 -  Version select: select id from user where id =?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3524 -  Snapshot select: select user_.id, user_.email as email2_9_, user_.firstname as firstnam3_9_, user_.lastname as lastname4_9_, user_.password as password5_9_, user_.role as role6_9_ from user user_ where user_.id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into user (email, firstname, lastname, password, role, id) values (?, ?, ?, ?, ?, ?)
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:394 -  Update 0: update user set email=?, firstname=?, lastname=?, password=?, role=? where id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from user where id=?
2016-06-02 22:14:47 DEBUG AbstractEntityPersister:3532 -  Identity insert: insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5155147f]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [NONE]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7499d3d0]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [READ]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=?
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e03e829]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [UPGRADE]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6eb520b4]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [UPGRADE_NOWAIT]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66f47f57]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_9_0_}

2016-06-02 22:14:47 DEBUG EntityLoader:128 - Static select for entity pl.agh.tons.project.model.User [UPGRADE_SKIPLOCKED]: select user0_.id as id1_9_0_, user0_.email as email2_9_0_, user0_.firstname as firstnam3_9_0_, user0_.lastname as lastname4_9_0_, user0_.password as password5_9_0_, user0_.role as role6_9_0_ from user user0_ where user0_.id=? for update
2016-06-02 22:14:47 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@414a76ff]
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : email
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : password
2016-06-02 22:14:47 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : role
2016-06-02 22:14:47 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:76 - Building LoadPlan...
2016-06-02 22:14:47 DEBUG LoadQueryJoinAndFetchProcessor:95 - processing queryspace <gen:0>
2016-06-02 22:14:47 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.agh.tons.project.model.User)
    - Returns
       - EntityReturnImpl(entity=pl.agh.tons.project.model.User, querySpaceUid=<gen:0>, path=pl.agh.tons.project.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.agh.tons.project.model.User)
